This file is created using RaceChrono Pro v8.0.8 ( http://racechrono.com/ ).
Format,2,"Format 1 = static columns","Format 2 = new format with dynamic columns; only channel header string is fixed, number of columns and channels' column numbers are variable."
Session title,"Porsche"
Session type,Lap timing
Track name,"Porsche"
Driver name,
Export scope,Session start
Created,15/09/2024,18:02
Note,

Time (s),Session fragment #,Lap #,Trap name,X-position (m),Y-position (m),Distance (m),Speed (m/s),Altitude (m),Bearing (deg),Device update rate (Hz),Elapsed time (s),Latitude (deg),Longitude (deg),Satellites (sats),Fix type,Coordinate precision (DOP),Altitude precision (DOP),Speed (m/s) *calc,Lateral acceleration (G) *calc,Longitudinal acceleration (G) *calc,Device update rate (Hz) *calc,Lean angle (deg) *calc,Combined acceleration (G) *calc,Speed (m/s) *obd,RPM (rpm) *obd,Intake temperature (.C) *obd,Air temperature (.C) *obd,Oxygen sensors *obd,ECU voltage (V) *obd,Accelerator position (%) *obd
1726425078.229,0,3,,-195.734,77.748,3336.704,20.900,89.471,98.700,10.0,1697.729,42.5742929,-71.6049619,19,2,0.70,0.90,20.900,0.500,-0.262,20.0,-23.550,0.786,19.948,4823,48.0,39.0,3,13.92,20.2
1726425078.250,0,3,,-195.301,77.697,3337.140,20.835,89.450,98.700,10.0,1697.750,42.5742924,-71.6049566,19,2,0.70,0.90,20.835,0.542,-0.258,20.0,-25.551,0.805,19.930,4821,48.0,39.0,3,13.92,24.1
1726425078.300,0,3,,-194.271,77.577,3338.177,20.681,89.400,96.400,10.0,1697.800,42.5742913,-71.6049440,19,2,0.70,0.90,20.681,0.630,-0.242,20.0,-29.697,0.841,19.888,4814,48.0,39.0,3,13.92,33.6
1726425078.300,0,3,,-194.271,77.577,3338.177,20.681,89.400,96.400,10.0,1697.800,42.5742913,-71.6049440,19,2,0.70,0.90,20.681,0.630,-0.242,20.0,-29.697,0.841,19.888,4814,48.0,39.0,3,13.92,33.6
1726425078.307,0,3,,-194.128,77.567,3338.321,20.674,89.400,96.400,10.0,1697.807,42.5742912,-71.6049423,19,2,0.70,0.90,20.674,0.641,-0.239,20.0,-30.177,0.846,19.883,4813,48.0,39.0,3,13.92,34.9
1726425078.350,0,3,,-193.247,77.503,3339.204,20.629,89.400,96.400,10.0,1697.850,42.5742907,-71.6049315,19,2,0.70,0.90,20.629,0.705,-0.223,20.0,-33.129,0.878,19.846,4807,48.0,39.0,3,13.92,43.0
1726425078.400,0,3,,-192.224,77.429,3340.230,20.578,89.400,93.800,10.0,1697.900,42.5742900,-71.6049190,19,2,0.70,0.90,20.578,0.762,-0.200,20.0,-35.769,0.901,19.804,4801,48.0,39.0,3,13.93,52.5
1726425078.417,0,3,,-191.878,77.416,3340.576,20.552,89.400,93.800,10.0,1697.917,42.5742899,-71.6049148,19,2,0.70,0.90,20.552,0.776,-0.192,20.0,-36.397,0.907,19.790,4798,48.0,39.0,3,13.93,55.7
1726425078.450,0,3,,-191.207,77.392,3341.248,20.501,89.400,93.800,10.0,1697.950,42.5742897,-71.6049066,19,2,0.70,0.90,20.501,0.803,-0.176,20.0,-37.614,0.919,19.763,4794,48.0,39.0,3,13.93,63.3
1726425078.465,0,3,,-190.902,77.381,3341.553,20.477,89.400,93.800,10.0,1697.965,42.5742896,-71.6049029,19,2,0.70,0.90,20.477,0.810,-0.169,20.0,-37.940,0.921,19.750,4792,48.0,39.0,3,13.93,66.7
1726425078.498,0,3,,-190.231,77.356,3342.224,20.426,89.400,93.800,10.0,1697.998,42.5742893,-71.6048947,19,2,0.70,0.90,20.426,0.826,-0.153,20.0,-38.655,0.923,19.722,4831,48.0,39.0,3,13.93,74.3
1726425078.500,0,3,,-190.190,77.355,3342.265,20.423,89.400,91.200,10.0,1698.000,42.5742893,-71.6048942,19,2,0.70,0.90,20.423,0.826,-0.152,20.0,-38.699,0.924,19.725,4833,48.0,39.0,3,13.93,74.8
